rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,10,0.194,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,100,0.233,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,100,0.306,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,100,0.205,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,1,0.189,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,1,0.282,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,1,0.169,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,5,0.189,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,5,0.281,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,5,0.166,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,10,0.188,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,10,0.276,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,10,0.167,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,100,0.211,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,100,0.291,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,100,0.19,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,1,0.179,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,1,0.271,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,1,0.154,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,5,0.178,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,5,0.271,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,5,0.16,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,10,0.179,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,10,0.273,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,10,0.157,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,100,0.206,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,100,0.284,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,100,0.182,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,1,0.183,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,1,0.287,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,1,0.166,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,5,0.182,19
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,5,0.278,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,5,0.157,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,10,0.187,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,10,0.275,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,10,0.158,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,100,0.245,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,100,0.305,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,100,0.217,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,1,0.654,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,1,0.742,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,1,0.572,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,5,0.638,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,5,0.745,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,5,0.56,21
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,10,0.685,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,10,0.728,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,10,0.586,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,100,0.669,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,100,0.774,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,100,0.603,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,1,0.55,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,1,0.656,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,1,0.478,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,5,0.551,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,5,0.685,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,5,0.498,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,10,0.564,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,10,0.683,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,10,0.501,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,100,0.58,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,100,0.683,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,100,0.502,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,1,0.482,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,1,0.626,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,1,0.42,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,5,0.463,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,5,0.613,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,5,0.408,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,10,0.464,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,10,0.618,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,10,0.412,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,100,0.471,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,100,0.62,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,100,0.406,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,1,0.404,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,1,0.577,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,1,0.354,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,5,0.415,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,5,0.582,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,5,0.351,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,10,0.404,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,10,0.578,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,10,0.353,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,100,0.415,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,100,0.589,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,100,0.364,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,1,0.384,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,1,0.56,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,1,0.346,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,5,0.383,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,5,0.563,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,5,0.333,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,10,0.385,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,10,0.571,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,10,0.335,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,100,0.407,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,100,0.577,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,100,0.357,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,1,0.397,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,1,0.572,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,1,0.345,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,5,0.391,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,5,0.573,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,5,0.338,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,10,0.387,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,10,0.569,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,10,0.335,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,100,0.465,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,100,0.588,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,100,0.412,19
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,1,1.378,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,1,1.545,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,1,1.207,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,5,1.376,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,5,1.562,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,5,1.193,22
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,10,1.399,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,10,1.55,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,10,1.221,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,100,1.461,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,100,1.637,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,100,1.261,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,1,1.191,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,1,1.412,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,1,1.015,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,5,1.182,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,5,1.432,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,5,1.041,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,10,1.184,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,10,1.42,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,10,1.053,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,100,1.213,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,100,1.455,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,100,1.076,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,1,1.001,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,1,1.321,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,1,0.879,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,5,1.021,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,5,1.331,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,5,0.871,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,10,1.016,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,10,1.332,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,10,0.864,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,100,1.021,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,100,1.34,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,100,0.88,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,1,0.902,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,1,1.26,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,1,0.767,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,5,0.927,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,5,1.27,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,5,0.771,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,10,0.917,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,10,1.258,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,10,0.78,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,100,0.929,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,100,1.263,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,100,0.818,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,1,0.868,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,1,1.217,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,1,0.723,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,5,0.876,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,5,1.235,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,5,0.733,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,10,0.876,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,10,1.245,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,10,0.742,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,100,0.893,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,100,1.25,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,100,0.755,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,1,0.895,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,1,1.252,20
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,1,0.752,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,5,0.892,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,5,1.252,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,5,0.784,19
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,10,0.886,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,10,1.257,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,10,0.732,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,100,0.89,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,100,1.248,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,100,0.796,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,1,3.052,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,1,3.323,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,1,2.682,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,5,3.371,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,5,3.741,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,5,2.613,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,10,3.046,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,10,3.368,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,10,2.696,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,100,3.139,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,100,3.472,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,100,2.723,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,1,2.616,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,1,3.062,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,1,2.331,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,5,2.743,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,5,3.062,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,5,2.286,23
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,10,2.65,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,10,3.1,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,10,2.299,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,100,2.7,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,100,3.148,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,100,2.361,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,1,2.339,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,1,2.847,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,1,2.051,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,5,2.325,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,5,2.868,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,5,2.018,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,10,2.339,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,10,2.89,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,10,2.031,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,100,2.375,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,100,2.882,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,100,2.043,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,1,2.138,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,1,2.79,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,1,1.822,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,5,2.135,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,5,2.785,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,5,1.838,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,10,2.152,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,10,2.774,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,10,1.832,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,100,2.145,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,100,2.714,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,100,1.854,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,1,2.044,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,1,2.708,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,1,1.744,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,5,2.107,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,5,2.682,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,5,1.757,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,10,2.052,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,10,2.721,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,10,1.766,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,100,2.111,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,100,2.725,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,100,1.773,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,1,2.116,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,1,2.764,21
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,1,1.794,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,5,2.056,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,5,2.735,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,5,1.758,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,10,2.056,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,10,2.727,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,10,1.762,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,100,2.074,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,100,2.702,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,100,1.788,21
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,1,7.424,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,1,7.441,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,1,5.902,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,5,6.605,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,5,7.392,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,5,5.757,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,10,6.746,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,10,7.253,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,10,5.93,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,100,6.799,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,100,7.385,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,100,5.906,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,1,6.437,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,1,7.236,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,1,4.948,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,5,5.752,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,5,6.668,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,5,5.031,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,10,5.75,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,10,6.775,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,10,6.179,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,100,6.652,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,100,7.9,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,100,6.06,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,1,5.384,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,1,6.316,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,1,4.483,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,5,5.108,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,5,6.187,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,5,4.434,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,10,5.074,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,10,6.154,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,10,4.382,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,100,5.103,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,100,6.086,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,100,4.438,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,1,4.621,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,1,5.889,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,1,3.974,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,5,4.644,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,5,5.908,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,5,3.981,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,10,4.596,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,10,5.849,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,10,3.971,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,100,4.615,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,100,5.881,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,100,3.976,24
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,1,4.416,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,1,5.762,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,1,3.771,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,5,4.49,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,5,5.782,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,5,3.771,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,10,4.43,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,10,5.85,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,10,3.775,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,100,4.45,21
