rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,10,0.123,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,100,0.136,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,100,0.241,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,100,0.124,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,1,0.117,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,1,0.243,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,1,0.138,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,5,0.148,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,5,0.409,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,5,0.172,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,10,0.147,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,10,0.305,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,10,0.119,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,7,100,0.144,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),7,100,0.253,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),7,100,0.132,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,1,0.163,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,1,0.375,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,1,0.253,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,5,0.276,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,5,0.477,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,5,0.187,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,10,0.207,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,10,0.46,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,10,0.159,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,100,0.187,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,100,0.353,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,100,0.162,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,1,0.147,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,1,0.314,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,1,0.136,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,5,0.155,19
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,5,0.332,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,5,0.124,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,10,0.137,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,10,0.304,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,10,0.124,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,15,100,0.252,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),15,100,0.355,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),15,100,0.223,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,1,0.57,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,1,1.03,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,1,0.909,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,5,0.815,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,5,0.881,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,5,0.559,21
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,10,0.621,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,10,0.744,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,10,0.506,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,100,0.584,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,100,0.786,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,100,0.529,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,1,0.453,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,1,0.783,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,1,0.43,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,5,0.545,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,5,0.665,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,5,0.421,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,10,0.442,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,10,0.667,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,10,0.387,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,100,0.456,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,100,0.721,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,100,0.391,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,1,0.413,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,1,0.634,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,1,0.319,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,5,0.349,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,5,0.602,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,5,0.336,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,10,0.376,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,10,0.589,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,10,0.34,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,100,0.378,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,100,0.645,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,100,0.421,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,1,0.341,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,1,0.571,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,1,0.284,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,5,0.328,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,5,0.575,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,5,0.269,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,10,0.313,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,10,0.67,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,10,0.259,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,7,100,0.319,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),7,100,0.632,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),7,100,0.294,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,1,0.305,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,1,0.563,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,1,0.268,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,5,0.292,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,5,0.595,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,5,0.292,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,10,0.324,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,10,0.56,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,10,0.25,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,100,0.355,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,100,0.583,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,100,0.273,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,1,0.349,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,1,0.586,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,1,0.263,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,5,0.331,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,5,0.577,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,5,0.271,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,10,0.286,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,10,0.582,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,10,0.279,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,15,100,0.411,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),15,100,0.623,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),15,100,0.35,19
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,1,1.149,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,1,1.509,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,1,1.061,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,5,1.204,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,5,1.514,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,5,1.065,22
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,10,1.205,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,10,1.531,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,10,1.046,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,100,1.228,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,100,1.51,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,100,1.089,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,1,0.949,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,1,1.322,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,1,0.843,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,5,0.952,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,5,1.374,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,5,0.986,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,10,0.998,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,10,1.358,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,10,0.817,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,100,0.977,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,100,1.345,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,100,0.865,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,1,0.806,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,1,1.24,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,1,0.701,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,5,0.779,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,5,1.246,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,5,0.696,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,10,0.777,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,10,1.218,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,10,0.716,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,100,0.76,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,100,1.209,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,100,0.743,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,1,0.685,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,1,1.141,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,1,0.583,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,5,0.678,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,5,1.166,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,5,0.588,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,10,0.674,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,10,1.151,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,10,0.581,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,7,100,0.684,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),7,100,1.168,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),7,100,0.685,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,1,0.683,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,1,1.223,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,1,0.649,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,5,0.693,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,5,1.245,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,5,0.583,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,10,0.679,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,10,1.25,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,10,0.597,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,100,0.693,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,100,1.22,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,100,0.571,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,1,0.732,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,1,1.304,20
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,1,0.628,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,5,0.705,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,5,1.184,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,5,0.567,19
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,10,0.771,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,10,1.189,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,10,0.579,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,15,100,0.709,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),15,100,1.342,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),15,100,0.646,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,1,3.306,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,1,3.531,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,1,2.35,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,5,2.561,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,5,3.15,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,5,2.367,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,10,2.579,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,10,3.142,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,10,2.299,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,100,2.624,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,100,3.235,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,100,2.319,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,1,2.137,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,1,2.956,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,1,1.891,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,5,2.049,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,5,2.845,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,5,1.88,23
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,10,2.213,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,10,3.354,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,10,2.114,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,100,2.471,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,100,2.961,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,100,1.862,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,1,1.876,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,1,2.668,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,1,1.538,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,5,1.727,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,5,2.623,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,5,1.595,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,10,1.726,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,10,2.661,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,10,1.542,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,100,1.816,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,100,2.709,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,100,1.58,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,1,1.564,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,1,2.513,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,1,1.368,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,5,1.524,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,5,2.498,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,5,1.431,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,10,1.457,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,10,2.504,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,10,1.35,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,7,100,1.585,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),7,100,2.55,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),7,100,1.317,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,1,1.471,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,1,2.406,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,1,1.294,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,5,1.546,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,5,2.528,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,5,1.253,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,10,1.389,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,10,2.4,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,10,1.289,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,100,1.45,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,100,2.42,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,100,1.301,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,1,1.517,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,1,2.47,21
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,1,1.332,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,5,1.459,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,5,2.445,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,5,1.292,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,10,1.496,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,10,2.605,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,10,1.294,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,15,100,1.48,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),15,100,2.419,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),15,100,1.333,21
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,1,5.765,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,1,6.94,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,1,5.005,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,5,5.922,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,5,7.004,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,5,5.017,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,10,5.799,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,10,7.037,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,10,5.275,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,100,6.952,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,100,6.879,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,100,5.076,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,1,4.54,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,1,5.994,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,1,4.101,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,5,4.406,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,5,6.01,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,5,3.942,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,10,4.432,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,10,6.077,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,10,4.288,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,100,4.623,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,100,5.994,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,100,3.945,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,1,3.792,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,1,5.452,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,1,3.344,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,5,3.728,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,5,5.476,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,5,3.774,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,10,4.211,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,10,5.592,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,10,3.189,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,100,3.671,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,100,5.432,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,100,3.218,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,1,3.288,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,1,5.121,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,1,2.872,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,5,3.261,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,5,5.142,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,5,2.836,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,10,3.228,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,10,5.136,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,10,2.914,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,7,100,3.294,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),7,100,5.154,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),7,100,2.871,24
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,1,3.298,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,1,5.059,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,1,2.742,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,5,3.132,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,5,4.986,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,5,2.701,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,10,3.101,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,10,4.996,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,10,2.688,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,100,3.179,21
