rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,10,0.185,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,100,0.224,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,100,0.314,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,100,0.199,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,1,0.187,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,1,0.3,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,1,0.163,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,5,0.174,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,5,0.288,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,5,0.158,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,10,0.181,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,10,0.281,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,10,0.154,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,100,0.199,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,100,0.296,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,100,0.18,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,1,0.187,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,1,0.299,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,1,0.17,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,5,0.177,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,5,0.295,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,5,0.157,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,10,0.178,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,10,0.287,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,10,0.152,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,100,0.22,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,100,0.301,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,100,0.192,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,1,0.183,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,1,0.297,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,1,0.164,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,5,0.183,19
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,5,0.296,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,5,0.158,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,10,0.195,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,10,0.306,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,10,0.166,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,100,0.274,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,100,0.37,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,100,0.252,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,1,0.664,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,1,0.8,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,1,0.56,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,5,0.67,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,5,0.819,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,5,0.577,21
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,10,0.666,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,10,0.798,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,10,0.544,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,100,0.679,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,100,0.843,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,100,0.728,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,1,0.66,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,1,0.972,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,1,0.712,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,5,0.968,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,5,1.228,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,5,0.876,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,10,1.075,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,10,1.738,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,10,1.046,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,100,1.238,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,100,1.75,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,100,1.098,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,1,0.988,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,1,1.548,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,1,0.871,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,5,0.896,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,5,1.577,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,5,0.817,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,10,0.848,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,10,1.639,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,10,0.858,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,100,1.021,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,100,1.541,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,100,0.844,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,1,0.843,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,1,1.45,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,1,0.713,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,5,0.817,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,5,1.442,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,5,0.709,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,10,0.803,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,10,1.381,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,10,0.701,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,100,0.878,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,100,1.473,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,100,0.755,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,1,0.903,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,1,1.475,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,1,0.792,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,5,0.821,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,5,1.482,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,5,0.702,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,10,0.804,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,10,1.46,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,10,0.713,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,100,0.929,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,100,1.496,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,100,0.774,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,1,0.793,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,1,1.444,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,1,0.736,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,5,0.76,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,5,1.441,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,5,0.721,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,10,0.801,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,10,1.513,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,10,0.721,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,100,1.068,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,100,1.529,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,100,0.939,19
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,1,1.311,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,1,1.619,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,1,1.177,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,5,1.352,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,5,1.682,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,5,1.336,22
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,10,1.434,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,10,1.768,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,10,2.035,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,2,100,3.326,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),2,100,4.253,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),2,100,2.202,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,1,1.163,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,1,1.532,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,1,1.066,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,5,1.282,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,5,1.714,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,5,1.042,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,10,1.219,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,10,1.508,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,10,1.055,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,3,100,1.254,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),3,100,1.602,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),3,100,1.15,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,1,0.996,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,1,1.363,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,1,0.845,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,5,1.087,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,5,1.506,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,5,0.972,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,10,1.146,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,10,1.49,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,10,0.962,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,5,100,1.144,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),5,100,1.491,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),5,100,0.999,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,1,1.026,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,1,1.46,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,1,0.936,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,5,0.993,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,5,1.35,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,5,0.85,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,10,1.007,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,10,1.377,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,10,0.844,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,8,100,1.028,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),8,100,1.381,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),8,100,0.962,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,12,1,1.108,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),12,1,1.592,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),12,1,0.986,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,12,5,1.019,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),12,5,1.429,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),12,5,0.878,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,12,10,0.992,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),12,10,1.38,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),12,10,0.853,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,12,100,1.044,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),12,100,1.415,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),12,100,0.901,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,20,1,1.063,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),20,1,1.45,20
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),20,1,0.884,20
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,20,5,1.024,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),20,5,1.427,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),20,5,0.874,19
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,20,10,1.037,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),20,10,1.415,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),20,10,0.918,21
rgg_n_2_21_s0.graph,2097152,Largest Degree First standard,20,100,1.168,19
rgg_n_2_21_s0.graph,2097152,Smallest Degree Last (sequential weighing),20,100,1.437,19
rgg_n_2_21_s0.graph,2097152,Jones - Plassman standard(with threadpool),20,100,0.974,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,1,3.147,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,1,3.654,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,1,2.77,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,5,3.206,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,5,3.824,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,5,2.799,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,10,3.306,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,10,3.753,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,10,2.817,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,2,100,3.237,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),2,100,4.017,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),2,100,3.04,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,1,2.843,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,1,3.62,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,1,2.455,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,5,2.863,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,5,3.447,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,5,2.516,23
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,10,2.929,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,10,3.451,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,10,2.534,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,3,100,2.983,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),3,100,3.519,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),3,100,2.79,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,1,2.614,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,1,3.331,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,1,2.23,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,5,2.583,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,5,3.277,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,5,2.238,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,10,2.536,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,10,3.243,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,10,2.194,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,5,100,2.588,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),5,100,3.561,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),5,100,2.222,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,1,2.323,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,1,3.065,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,1,1.977,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,5,2.318,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,5,3.037,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,5,1.953,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,10,2.312,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,10,3.05,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,10,1.937,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,8,100,2.38,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),8,100,3.399,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),8,100,2.008,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,12,1,2.383,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),12,1,3.095,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),12,1,2.018,22
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,12,5,2.333,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),12,5,3.04,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),12,5,2.015,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,12,10,2.261,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),12,10,3.026,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),12,10,1.948,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,12,100,2.328,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),12,100,3.574,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),12,100,2.407,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,20,1,2.52,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),20,1,3.368,21
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),20,1,2.2,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,20,5,2.525,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),20,5,3.785,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),20,5,1.991,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,20,10,2.334,21
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),20,10,3.033,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),20,10,1.984,21
rgg_n_2_22_s0.graph,4194304,Largest Degree First standard,20,100,2.515,20
rgg_n_2_22_s0.graph,4194304,Smallest Degree Last (sequential weighing),20,100,3.383,20
rgg_n_2_22_s0.graph,4194304,Jones - Plassman standard(with threadpool),20,100,2.04,21
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,1,7.04,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,1,8.176,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,1,6.071,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,5,7.145,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,5,8.134,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,5,6.33,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,10,7.167,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,10,8.011,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,10,6.131,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,2,100,7.696,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),2,100,8.38,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),2,100,6.289,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,1,6.164,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,1,7.486,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,1,5.649,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,5,6.358,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,5,7.447,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,5,5.427,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,10,6.32,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,10,7.76,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,10,5.55,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,3,100,6.403,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),3,100,7.489,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),3,100,5.546,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,1,5.527,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,1,6.755,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,1,4.726,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,5,5.479,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,5,6.907,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,5,4.936,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,10,5.436,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,10,6.858,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,10,4.664,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,5,100,5.792,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),5,100,7.734,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),5,100,5.093,23
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,1,4.912,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,1,6.412,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,1,4.206,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,8,5,5.068,21
rgg_n_2_23_
