rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,10,0.212,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,5,100,0.264,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),5,100,0.409,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),5,100,0.233,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,1,0.215,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,1,0.376,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,1,0.195,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,5,0.212,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,5,0.378,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,5,0.18,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,10,0.213,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,10,0.374,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,10,0.182,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,8,100,0.231,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),8,100,0.388,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),8,100,0.213,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,1,0.234,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,1,0.389,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,1,0.198,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,5,0.213,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,5,0.382,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,5,0.182,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,10,0.211,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,10,0.381,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,10,0.189,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,12,100,0.283,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),12,100,0.399,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),12,100,0.245,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,1,0.224,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,1,0.385,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,1,0.193,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,5,0.212,19
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,5,0.377,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,5,0.188,18
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,10,0.219,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,10,0.386,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,10,0.187,19
rgg_n_2_19_s0.graph,524288,Largest Degree First standard,20,100,0.334,18
rgg_n_2_19_s0.graph,524288,Smallest Degree Last (sequential weighing),20,100,0.412,18
rgg_n_2_19_s0.graph,524288,Jones - Plassman standard(with threadpool),20,100,0.285,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,1,0.739,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,1,0.921,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,1,0.658,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,5,0.742,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,5,0.933,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,5,0.643,21
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,10,0.757,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,10,0.941,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,10,0.649,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,2,100,0.775,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),2,100,0.963,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),2,100,0.679,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,1,0.624,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,1,0.873,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,1,0.557,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,5,0.648,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,5,0.852,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,5,0.55,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,10,0.622,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,10,0.885,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,10,0.546,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,3,100,0.667,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),3,100,0.89,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),3,100,0.57,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,1,0.546,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,1,0.814,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,1,0.463,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,5,0.532,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,5,0.793,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,5,0.461,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,10,0.537,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,10,0.788,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,10,0.459,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,5,100,0.557,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),5,100,0.819,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),5,100,0.477,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,1,0.468,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,1,0.752,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,1,0.395,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,5,0.459,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,5,0.783,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,5,0.396,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,10,0.459,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,10,0.764,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,10,0.394,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,8,100,0.479,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),8,100,0.77,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),8,100,0.409,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,1,0.502,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,1,0.845,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,1,0.452,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,5,0.473,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,5,0.81,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,5,0.399,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,10,0.459,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,10,0.755,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,10,0.398,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,12,100,0.514,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),12,100,0.778,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),12,100,0.438,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,1,0.481,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,1,0.766,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,1,0.412,19
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,5,0.455,17
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,5,0.757,18
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,5,0.398,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,10,0.463,19
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,10,0.76,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,10,0.397,20
rgg_n_2_20_s0.graph,1048576,Largest Degree First standard,20,100,0.618,18
rgg_n_2_20_s0.graph,1048576,Smallest Degree Last (sequential weighing),20,100,0.811,19
rgg_n_2_20_s0.graph,1048576,Jones - Plassman standard(with threadpool),20,100,0.512,19
best results: n_thread= 8 coef= 10
Run performed on Intel i7-8550U
